id,PM2_5_next_hour
AQ_8CF080EF9A82,9.250442642514376
AQ_CDBB381A2238,6.160527637773978
AQ_C174F8D859CD,9.077274593002471
AQ_2E9764ED7CD2,11.4134606299775
AQ_52B017C303C7,8.603550703857977
AQ_7272C29B55ED,9.865878094604334
AQ_91D19989FF40,7.910970522439033
AQ_1B4B7B9D83B1,6.684481365461315
AQ_8E2EE3D05D0D,9.783413847733186
AQ_49AD656182A4,10.936833680080557
AQ_AEA2388A04B3,8.59140863563727
AQ_392406F2E642,8.521345427096072
AQ_F86E5A136952,7.8721784329772255
AQ_7B904AD7ACF3,5.74904930952335
AQ_80EA5B73FB06,9.158988336991715
AQ_67992214390E,10.12380327983787
AQ_48E69DFC0FCA,10.103646943614963
AQ_613C2B9D9FC6,7.794814777895544
AQ_9EDC82C4EB10,8.053107483135959
AQ_251DBC1ACE51,9.598454023415595
AQ_ECDA64E32D5E,7.629584483685302
AQ_DDF524BC614C,7.384612057575362
AQ_84B141BFBBFE,8.948435429395964
AQ_28D29E1BD0EA,5.5157333205293835
AQ_20F518B343E8,9.048592855789229
AQ_5F5E1DBCD2B1,10.394467334961028
AQ_11424C22A2AB,9.377740281680477
AQ_B890034F9B81,7.601872195113769
AQ_367A67A8934D,8.982274135430536
AQ_8FC0B879FCDE,9.496973720629304
AQ_06999ED285D5,8.038647385507515
AQ_84FA828FDA42,8.897441375644759
AQ_48805164C359,8.890817532239907
AQ_AD8800F2F9D4,9.314449228582523
AQ_2467F5C91B4E,8.105379389697001
AQ_F7F177ECC18E,8.84121677641934
AQ_C91E93F8F31B,10.354535620352687
AQ_5900309E9A5A,8.678591700226342
AQ_2AAD01B734A8,9.033556870811614
AQ_326F05A86B30,5.505127882943299
AQ_F9066490A343,8.22380036980158
AQ_54ADCEA220A1,4.929671957278879
AQ_53D73C364F92,7.169462053847646
AQ_763441F6C112,8.61440519745791
AQ_C0EB2CBF7A73,10.361304284938646
AQ_50D58DABD8E0,8.645256430064565
AQ_35A3B6AD3070,7.42268934695743
AQ_441B2EFD9CF1,7.810281966562921
AQ_597CAD6B5BEA,6.384419042361264
AQ_818EEE87ADB9,7.201911251326363
AQ_208708EEB94B,7.469553546606003
AQ_2049DE1A356C,7.987717387468073
AQ_8E46F1CF26FF,6.497043326317935
AQ_0D0D45023EA8,6.9134428177394405
AQ_06F7B57721C0,9.53968195301645
AQ_C92D587CB81A,19.278663862968582
AQ_ACB9C05A0CD3,8.907433463853463
AQ_E1E6C06F0864,9.506485118529836
AQ_312D80583EBE,8.228660744727433
AQ_995ED84187EC,7.734382402486496
AQ_8E52BED616C6,9.023284137205113
AQ_3D3FAAF17F8B,7.986170104757589
AQ_03DF5F9DED20,8.317892820316956
AQ_7D9F60E2CF4D,7.376935650904969
AQ_ED8628BCCF8E,10.4235642014479
AQ_3923CAD837CF,10.475845949085565
AQ_9F8034BF17CC,9.11339728277219
AQ_3684E61D63EC,13.677108918940892
AQ_5B85F1ABFEFF,10.043779586016644
AQ_428097C44422,9.592837649910855
AQ_3770CEB49774,11.35662343840933
AQ_686F91DF8F7D,8.018509186388194
AQ_BC3C6C79AF0F,8.409721303214031
AQ_D2FA31DCA08D,7.3149128132356
AQ_95412B2F64CD,9.184167738616722
AQ_F854742A39D3,8.556439713299103
AQ_592DA7567B41,9.27885038241675
AQ_CC4291B7ABB8,10.00383871073138
AQ_3D3643DCC71A,11.104202313091937
AQ_42ACF2EC086D,2.873534343456727
AQ_EEC237F64F8D,9.289931855185705
AQ_E8553F72A151,8.702713036623724
AQ_0C3832CDFE3F,12.4929558516343
AQ_32670A25EEF7,7.537262620950465
AQ_646F22AC1C11,8.51665881622017
AQ_7767BFB63D16,7.119556585154732
AQ_03CC415B8B69,9.694263663390993
AQ_A9CA913E12F7,9.079024565901374
AQ_6C4C59387A59,9.202572119518498
AQ_366087303F5D,8.663989184953895
AQ_942F313CA2AA,7.782643686200321
AQ_D9971D240366,2.2191172643420183
AQ_762ACC971AF0,10.20290875124067
AQ_E6F26DA00F26,9.682297924376293
AQ_35E69354D943,15.67282981128647
AQ_787BCD94F188,6.669951614472447
AQ_D425BFEC70A4,7.033254208209968
AQ_B2073BC54944,8.532538293764308
AQ_B5A8F520C9AE,9.169702274960148
AQ_04A06EBFFE15,10.364113273050698
AQ_C50749A426E2,9.024758017621325
AQ_6D438F1B5CDA,9.647601159194066
AQ_709B52E50B3B,4.5373335505675305
AQ_9D9C7E33B579,7.03478127161785
AQ_35023D43F863,12.748168677414387
AQ_A25A046B8F58,12.05999602485042
AQ_64C96BC6384C,15.865404620661332
AQ_997473524CAA,10.562102144950456
AQ_692D0A375FAD,8.631523009566692
AQ_6DDB6F153B5A,6.903053966833329
AQ_9BEE33951E0E,10.489645806457785
AQ_67C8A7C09EA9,10.30279005436564
AQ_FF991CA51677,12.861706085626277
AQ_ED86F966621C,9.80738906554869
AQ_31A4213F4235,4.535887746830828
AQ_C9D4A107C348,7.78206130739605
AQ_56BF81DA8EB5,10.97666076479434
AQ_C935CDB6D2B9,12.481038689075397
AQ_CD77D8860E0E,15.019140815623594
AQ_21D67E59799B,9.706900750038955
AQ_3BE96A1AFF0D,8.712985924990024
AQ_AEE557442C69,7.579733879288137
AQ_5951925FB4F8,10.860008226560128
AQ_A9E7A6887D82,10.852576120041507
AQ_7A25A0708E46,14.446679260701497
AQ_3092BD137FBE,7.094493330048621
AQ_85AE4478005D,5.016799580387942
AQ_485C86BCCFB2,6.882628465029361
AQ_B4E02FC3A6B8,7.702486493177648
AQ_B3C42B972135,8.667417539633183
AQ_C195DB0E1501,14.696723750785871
AQ_C207FE784FCE,8.238980796343721
AQ_53A920A99908,6.658287347210278
AQ_B4B1B87AF02E,9.29358764138755
AQ_191E12850CE4,7.766740732973078
AQ_E5C26B59EE88,6.122762330578762
AQ_F7AE0FC922B1,8.295808133211342
AQ_79C3BAB3FE7C,6.305921425470137
AQ_189E2B8CC2CD,4.602064062456519
AQ_AAE5EE7D80AF,6.952242133493787
AQ_BFD740C20D5D,5.522204840061437
AQ_B28AECF9ACD8,6.233075546600766
AQ_C3C2B42E5872,15.288725563867668
AQ_F0F51A72F3EA,6.460035139623615
AQ_FF23145C785F,7.180649034110436
AQ_60592534A664,6.528003522559612
AQ_2DA44275CEFC,5.5006734681560205
AQ_BD96164A3B91,8.214377417432116
AQ_7637E232CB7B,4.864055988673217
AQ_2D463D329666,8.80389657938506
AQ_ACAD1E0A4122,4.290240480594134
AQ_F468B01D6005,6.406560742424743
AQ_373B30978098,8.356439953650835
AQ_7F9F5386B7DF,8.419872121355011
AQ_65625CF7A695,19.892755291694165
AQ_D961ADDD175C,6.948917080498397
AQ_C3392980C967,11.918872848221461
AQ_2394B5B8FC64,6.1923878471329985
AQ_82F84D97F428,7.554964063396684
AQ_9FF004691E53,8.678491322907075
AQ_0D7A4F1A88DB,10.844907721229283
AQ_89CF6A3F49A2,9.12258868444605
AQ_E7826086AB15,7.948008373137746
AQ_D9F616361425,6.015200938273845
AQ_2C6C34719545,10.397092316874566
AQ_AECE0151C95C,9.858979242609843
AQ_7E6B27FE081C,18.25138182997656
AQ_3B3D1FA9C510,6.750192673084676
AQ_C34FF70AB803,12.419170286473399
AQ_B910D769C104,6.153007673249657
AQ_6BF9A972F9AB,7.920041397127772
AQ_D0483C643716,10.89630902291006
AQ_8484AAC60C0B,17.806256240217245
AQ_EA00E1044C8C,10.663880699460199
AQ_660938AEE204,4.381222516719383
AQ_14ECAA3C5AFE,6.141673182290468
AQ_B743FB58900F,11.27590456549929
AQ_224D7CC7E047,16.263127645014258
AQ_242A1B63AE97,20.99224687740976
AQ_A2F4EC5A5A8A,6.479765140411596
AQ_DC3B5F01BD13,12.71444385354183
AQ_A7EEA96A3839,7.370172865959601
AQ_80FB4FE75ED7,11.119331608657756
AQ_56A29AF91E2A,14.676222175256907
AQ_5816A4777CEB,18.508933832633033
AQ_3D85C2DE4004,12.05518828154595
AQ_A901626A8454,4.621235531687177
AQ_DC0C6E8851FB,8.404318340557886
AQ_6914F28EECCA,11.727805198034064
AQ_FB10D82ECFE9,14.227120683468256
AQ_ED7A96DD3216,20.1267578079981
AQ_2D2B2C2B7E02,7.588574348283684
AQ_0C9FB5E410F8,12.967431552630819
AQ_D9FEB1E0CD2B,8.956360354389394
AQ_EAF2C14E1F76,12.7513005666286
AQ_12B88831FAEC,14.202729172327905
AQ_93D62592C480,16.723873798649656
AQ_7308EF0C80E7,10.706948723288711
AQ_76704FCB7FD5,6.780753839846691
AQ_4A6FAAD9CCBF,11.655356920590503
AQ_7094E5716FBD,11.374284606075484
AQ_5D28A7AA0A7C,9.88874544158616
AQ_397E91CEC0ED,25.32819726160769
AQ_30E04D1F04A7,5.560184171914223
AQ_7945A0F94F48,10.052722402542987
AQ_8496677A1373,8.854436672498998
AQ_C577DC04876E,10.42240615945637
AQ_8FD395CBBAC3,18.35871473888804
AQ_3CAA5E9D23F1,15.630260259742744
AQ_CD4D2E39A54A,11.161319572872813
AQ_8D29C74F1822,7.522079241030793
AQ_9D9C8971E5F1,11.414371212230366
AQ_276D6F5EADB6,13.462861419962358
AQ_7BB3493FCA0F,9.501260984538325
AQ_4D15632A5FFB,22.216847501411813
AQ_C190C298AB47,5.681434291567218
AQ_13E1DCF54DE9,11.410084000957712
AQ_73C649287BF5,8.524652437503615
AQ_673B4A9E54B6,12.922641568601202
AQ_1C8355051654,13.16736064495656
AQ_0E78DED2EA99,17.22861263442869
AQ_D7E8D783FA82,11.751010775833429
AQ_43DC5E291A18,7.378435177889408
AQ_1DF36C430D7A,9.77264165832536
AQ_20264FAFA4F4,14.505225942304477
AQ_E8804EEE4E84,11.285632588350497
AQ_A852AE2C7A35,18.094920477136952
AQ_F72F3B4D1ED2,4.886334433911468
AQ_3AAF4821F74B,13.880335091989524
AQ_EEC0D8B75C20,7.8141544312345115
AQ_DAE1F0355088,14.29112289320155
AQ_461FAAA02664,9.499312116261445
AQ_043B5F30BC89,16.985859975270234
AQ_B30D0F648368,11.929961296860101
AQ_42B5841F8981,5.116161368264671
AQ_9AAAD2911E39,10.140765334831377
AQ_4D4C73D44258,15.187292288041455
AQ_64C4155216C0,11.720846200237727
AQ_7C60B812C772,15.935361399046338
AQ_62605A83E770,5.771386404982969
AQ_683411AA3755,14.703639925804177
AQ_6994CE8F13F5,6.9260175322149165
AQ_96A34E996E09,15.781263116955305
AQ_896093BD8422,7.891951012662689
AQ_824CA7366C79,16.359109139035212
AQ_11ED1514378D,11.926628366250526
AQ_B36CEAEFD0E5,6.039021454762231
AQ_D444C84915E7,8.994442268183123
AQ_201C3FC414E8,13.021068050482302
AQ_2BE96402C991,13.889023675815693
AQ_E63D63E08A65,19.84527407478027
AQ_F2C7BB3487A8,6.310848681292853
AQ_EC2001278608,14.433620791814576
AQ_E7F18ED52092,9.649555859661216
AQ_167AB084125E,18.81712958500634
AQ_50ACC92E0653,11.698356126697163
AQ_161668B9FBB9,17.218683426651722
AQ_AF501212E0A6,12.98323641946398
AQ_08E2E14CA4A1,10.767632343596322
AQ_4F9E4C0446CA,10.80338679789699
AQ_7FCE354814C9,12.059105561983735
AQ_C9DA1D3277AF,18.750583020016336
AQ_8F8265846807,21.93069262069377
AQ_315B398EE44F,8.296956010071984
AQ_E3B2CB828B5C,12.7543773672096
AQ_98A5DCF7C6B7,10.087591270655059
AQ_B73645C9BF92,15.530595614709984
AQ_C299CCE9F05B,14.140833671768458
AQ_BD446281F514,14.86221535990192
AQ_62D29ED2DF09,12.468027982446362
AQ_4B829D7E5A9F,11.406033106020228
AQ_6D5DD8A4AC78,6.564474490891083
AQ_FBF244191248,9.993386368552217
AQ_226252CBDF39,14.678792545544049
AQ_55F690670613,15.081027997959733
AQ_850949FA28B8,3.4694606813968454
AQ_C81D289BD967,10.190952476858756
AQ_2F5B8E151337,11.786366072369551
AQ_CE480DCB943C,12.135517817577849
AQ_089A3B1885E5,13.536593294596152
AQ_90E083D86D75,9.820379395891381
AQ_F3E6C7091AA3,12.246441187808866
AQ_F668DD0D8A39,10.774187391396701
AQ_22D29898C1CB,6.88355845284114
AQ_F8F9EDF6F339,11.004816350057713
AQ_0B586A67FE9D,13.207556390015398
AQ_04633044FC8C,11.93888269178847
AQ_ADA40AB125E9,8.82399411627486
AQ_D9A6687A2557,11.399080403574464
AQ_8421748E89EB,13.531004423734398
AQ_03D5B29F6EAC,8.560066438202552
AQ_FF083263C782,12.568813504482215
AQ_A4CED7BD06EE,10.082971568906434
AQ_73AAADF32CCD,10.030682913189583
AQ_FD2062CB2035,10.023806476791457
AQ_EE1F354E3CFC,7.5304785072211775
AQ_3F50A4AB4AB9,8.468402136243789
AQ_9EB9D434576F,10.940468638902809
AQ_05C4D39033BF,9.19120315043295
AQ_9031D0E6F7FB,8.844506700501855
AQ_85FC7089BF0C,11.658848344444982
AQ_853B88834419,10.387993898113345
AQ_96D88ACB589B,9.707617243038756
AQ_A56FAE39E5A4,7.498486088059586
AQ_100B51EBEE25,10.455565888015288
AQ_6D0661AA876E,9.87201759536199
AQ_4E072E758622,4.317547761995048
AQ_313AC40CC8B7,6.2297789298126895
AQ_7E09083F7ABB,8.983891517858392
AQ_F6B93E5580F4,9.04950344877276
AQ_3132213F7E85,9.12990173787155
AQ_54E15F08642A,8.049919576571657
AQ_635FEC6210C2,7.27787868707696
AQ_12AEE05BA273,5.592789625082064
AQ_E76E01E45FBD,5.315316334545129
AQ_C33CB26F8D1C,9.281451045012599
AQ_C01177965050,8.979050809551513
AQ_3087DD6493C3,10.273012267127392
AQ_3C2BB16E03A8,5.865655969087685
AQ_A4D7B115CCBF,6.876355872513837
AQ_3C8DE012120D,9.253877671135598
AQ_4AD6DD474A92,10.867629202351328
AQ_B1FC7131AC1D,9.990171500102843
AQ_5C4840C9D39E,5.981738332120428
AQ_36DC7CCDF275,8.948588210228309
AQ_142BA11626F7,4.964577327891893
AQ_521B893F25B5,8.032575908161805
AQ_C4FB876211BE,8.50244110018478
AQ_7EF306F97C9E,9.793217955217795
AQ_C81ED4A8B681,9.690631125663193
AQ_0FFF54800DF2,9.810332739640286
AQ_FF50087ACA59,8.27182150843263
AQ_F1E7EA8425A4,9.73191281795043
AQ_4617517CD402,11.262863007086972
AQ_A1D165C3CCAB,10.81864867513583
AQ_614B680AEAC6,7.346004185522347
AQ_9CFDD0976705,8.406003644049525
AQ_2E90435E5486,7.851037203500136
AQ_4B4D59A1A99E,9.177719436153177
AQ_212B2F60B2D7,10.388206858892634
AQ_2AEEA74307DC,10.081821605944775
AQ_FA2056362BB5,8.207897358709099
AQ_1821F4F8184E,8.291222816293672
AQ_E66CD9304C98,6.4953057442281175
AQ_CFDDF71BFE29,8.512873572239224
AQ_1F3B7BB4C795,8.530550709131017
AQ_167DC6C51302,9.720923791405557
AQ_660520094721,7.615941259643938
AQ_C65F4B898075,8.23877567940918
AQ_C656D896EA22,10.014610036927662
AQ_834D944A7EAF,7.850747533717159
AQ_9BACD7A8804E,5.411240234625484
AQ_2437CBC8E118,8.557465485911829
AQ_139D7110D772,6.307948175750187
AQ_5C6B02C0F136,3.8835327527871453
AQ_FFD7CD80CE88,6.664444209766971
AQ_8C153D7ADCAF,7.2351244682279034
AQ_D70961A2995B,9.78496492334256
AQ_B2C6AD48EA1B,10.185984735816504
AQ_B9C5364E665F,5.549644672491684
AQ_819CCE633632,6.923860866686018
AQ_5DBA8F2D7693,11.830087436872777
AQ_7E2ED250809D,7.453252449298639
AQ_835778C11D1A,6.717344236189408
AQ_8DF591528975,8.861759249588628
AQ_953DBD52D0C7,8.739345567825467
AQ_0B3ABADE27C0,4.39581394475586
AQ_F47DEEBF0897,5.583410615904736
AQ_D8AC5659D9C7,8.912269706638485
AQ_F71066A6F72C,8.760130853222028
AQ_53DE8B664A6E,8.405589103145198
AQ_B878835985E4,7.6282733549326665
AQ_26157FE2292C,9.832473670528525
AQ_DFDC5A6CC6D5,8.903372286104574
AQ_A4EC77ACFC38,7.856654343793684
AQ_69F7BB88CDC3,7.737537678720631
AQ_F415C03A774B,7.711520251643071
AQ_9CA164ACB1D8,8.592481811764332
AQ_1B292EA58984,4.823747435103544
AQ_17DD3ED08EBF,4.686420543192924
AQ_4D724A047B47,8.76472372560854
AQ_85FEC0997953,9.41641152581225
AQ_B68224D8FE51,10.80906024312436
AQ_AC0AEC1F2A61,9.729919409939553
AQ_04E262B30A78,7.500765268316812
AQ_B3BA4C255716,8.289461688108371
AQ_098425D2E0C3,8.47993386501917
AQ_77C7D941860A,6.275626428672621
AQ_C139561A6C3D,9.23877643902092
AQ_BBA9A4906357,7.297568455809579
AQ_2E1B811B2D19,4.108981012188921
AQ_54D81BAA0ABE,5.435032637522891
AQ_8735229787DD,7.681890969886609
AQ_81E1BA92E885,7.87399150929465
AQ_3FD596F9529D,16.049767239823037
AQ_002FF31FEFCE,10.835568420779133
AQ_310ACCA7F58D,5.6623229226906995
AQ_A2833312ABEE,8.314916746708738
AQ_664B316A77E9,9.071416209762374
AQ_1054D65E469A,6.31625134143777
AQ_5901A1E9D020,9.215922265573989
AQ_2152FA5AF457,9.482110112124252
AQ_54DAF4BBA8EA,4.5751822007763225
AQ_939E5E656A86,5.454991903866561
AQ_2DE4D3D5A1CB,10.957611339748752
AQ_D91CE2B93387,9.003217705804147
AQ_889AF05EE8B6,16.906858159878496
AQ_941B1052A5DD,8.476291117930279
AQ_A48F0D5E38DD,8.482453726095748
AQ_799C8B544C45,6.347664069777233
AQ_3C6A8009DFD2,8.744536802922884
AQ_9EA30F18E821,7.621879495884688
AQ_69D6E8E67830,10.288409867269994
AQ_56976F2CB9F2,8.650087054805779
AQ_B53C4F379DF3,3.9251305239809127
AQ_1A6BA4539EE4,5.336188364352705
AQ_4FD8FF737CC1,10.35918809860636
AQ_E6A3385FD7D9,11.514058006502351
AQ_A7D2EF370B95,16.079356981923848
AQ_69FBC3F351E7,9.067448114876973
AQ_C9E120E085E5,9.037467903211844
AQ_3EB19B38790C,7.866897499305811
AQ_225F99143259,8.588557839466466
AQ_D64237FA78FC,7.436693588226978
AQ_6ED174478F1D,10.75620540036052
AQ_986585AF6772,11.036913880356456
AQ_177152E20F56,8.805628632373518
AQ_B8BAA25A1E03,4.844227498699267
AQ_38D4F8E1BE13,10.862739747686813
AQ_E914B0AB3E4B,11.072690065396271
AQ_DEEAE7B75911,15.837794467633202
AQ_BF7BAA998AD9,12.49542968174379
AQ_E121A443EBB8,10.244255153403175
AQ_DC708273A1DF,9.4368691347052
AQ_610DA731126F,9.28207136156816
AQ_E8A38E76D8A9,7.20405343674339
AQ_0591AD2C91F5,11.93393244142964
AQ_0B9F0973F28E,12.135533635618476
AQ_2B082B85A8B7,15.253914534161682
AQ_AF91877EA226,5.936384606053387
AQ_7872668F6123,9.795785192872657
AQ_BDBCAB45DA9F,12.65079892082187
AQ_8F5F5124EA3C,12.985988315503567
AQ_8BF5BB34E394,11.355863379646827
AQ_9E1AF102FD9E,10.23433890126905
AQ_DF9D3D99B072,8.455476640455753
AQ_52ACCE5C04ED,9.835413963019143
AQ_A15EDFBB1299,8.513896860858628
AQ_B9B9F9C9B32C,12.919783310348592
AQ_23958C66B327,10.159298408825162
AQ_D8F17909079A,13.140559207529812
AQ_3145E43EA931,6.108326444567857
AQ_9E9A688B82C5,9.071099149107084
AQ_4B39B44E543A,9.94950437917625
AQ_EDE89D675477,12.831943389555766
AQ_80666FDA4CE5,8.489650506352708
AQ_D91F835C45C1,11.565758511421429
AQ_A76FB8AE1D7A,4.829054296295214
AQ_7D45325CC7B8,9.189504831550924
AQ_486F6EA9D356,11.088042863332022
AQ_0565FF3C4408,10.308770439262059
AQ_5D8910F9D4E4,9.665110441203147
AQ_75A681ECEBC6,9.45752454600403
AQ_B45878B0DD20,5.601734104394099
AQ_3B576ACF04E8,9.1648567365723
AQ_294680B64282,12.438997454474844
AQ_C69B54875C3F,12.356448193801985
AQ_A9959394CA7A,10.563097358208253
AQ_FF8666F05E8B,10.154716332051532
AQ_FC367930CAA0,7.359658820972831
AQ_212BBBDB3359,9.752638268938309
AQ_726A142D9B2F,12.068245807913982
AQ_C62FD9F2A0B0,10.91108033606912
AQ_A00BBCC21F0B,10.32149660811686
AQ_49B956B60CFE,7.532856748661795
AQ_BD093BC9A2CD,4.102644486669856
AQ_BE64B7E0E827,10.337983611340551
AQ_6BF6CFDB6F5B,10.612554543690223
AQ_F588F1C402AA,15.219720982416199
AQ_A2DFC982E6C6,5.899046922812367
AQ_ED87AF658F22,9.591014113675735
AQ_E5B7388800FF,8.539641613493204
AQ_1268DB74D2E1,10.500606608621501
AQ_576A8EED581C,9.608588760327166
AQ_9E64F082422D,9.800119184860659
AQ_B60A79335F35,11.128267128070663
AQ_413EDD153FCC,6.002007831476909
AQ_C9F468B5C362,6.744563004060952
AQ_75F900F78EE1,12.158803421107091
AQ_8534C7001B0D,11.431512352441906
AQ_900275E3E802,11.881546045761105
AQ_56577D95D625,5.083800316405006
AQ_AB8AB9FF431E,10.000276370961512
AQ_3B9E91FCCC0C,9.075417796636103
AQ_CCED7846E5DD,9.6850216759396
AQ_3CF2115A117E,13.256300444515205
AQ_95026F32E119,9.983105887213627
AQ_32C4AEA62FC5,6.014728163972549
AQ_5C4915F8333F,4.471673453931292
AQ_5135AC25B346,5.2258334142123335
AQ_1EE24EA0D4EF,10.103902578712537
AQ_4C5CA6DD3269,11.20807249341851
AQ_D9B3BC59D958,13.29873544853897
AQ_F514203E88DD,4.805471072414092
AQ_C75DAC8315AA,10.247509615016371
AQ_C48F8DCD362D,8.1036132741949
AQ_E88B26C7B8BC,10.452778051031327
AQ_C9A1A1B9898A,14.219479398425854
AQ_C6D5A4E352DD,10.263614089768538
AQ_4EC374639F2C,9.010423650150122
AQ_0F85A94C6FBD,7.641065347966421
AQ_6BE07458043D,4.802986776545474
AQ_37E6A10D21C4,10.738632274433261
AQ_B13A84C06025,13.94825593432008
AQ_C8818B7E2699,12.463053195685816
AQ_66E1DA7D109B,5.510510241370387
AQ_6790B2EA6C84,7.914244703410504
AQ_57EC5861B19E,7.283300828715854
AQ_22EA76F02084,11.02572091924646
AQ_1EF98CFD2A79,13.11332341499152
AQ_D865D4C9A46D,10.550309590786538
AQ_2E9F08C5F42C,11.29877531001491
AQ_52B4EDD63B21,10.929908500041227
AQ_B927A290002C,6.4714661053109035
AQ_B4D3A5B39610,10.802602714020564
AQ_49626F118736,16.806540188872514
AQ_0E1B33BCC94A,7.8592988236525265
AQ_19DAB55D8147,8.667209780172513
AQ_DA87B443D6D2,9.097736923205925
AQ_072640E7E28D,8.685575175857771
AQ_A291851981DD,10.137389352641222
